10000
0000000056130000|000000000753|MID_00261|0000001000
0000000056140000|000000000642|MID_00574|0000004000
0000000056150000|000000000976|MID_00358|0000004000
0000000056160000|000000000905|MID_00708|0000001000
0000000056170000|000000000279|MID_00839|0000006000
0000000056180000|000000000462|MID_00441|0000005000
0000000056190000|000000000279|MID_00168|0000001000
0000000056200000|000000000107|MID_00153|0000002000
0000000056210000|000000000227|MID_00367|0000008000
0000000056220000|000000000468|MID_00374|0000001000
0000000056230000|000000000101|MID_00559|0000009000
0000000056240000|000000000643|MID_00205|0000005000
0000000056250000|000000000523|MID_00673|0000009000
0000000056260000|000000000416|MID_00285|0000004000
0000000056270000|000000000957|MID_00356|0000009000
0000000056280000|000000000014|MID_00826|0000001000
0000000056290000|000000000547|MID_00391|0000002000
0000000056300000|000000000367|MID_00990|0000008000
0000000056310000|000000000836|MID_00304|0000007000
0000000056320000|000000000881|MID_00888|0000009000
0000000056330000|000000000182|MID_00164|0000008000
0000000056340000|000000000873|MID_00313|0000004000
0000000056350000|000000000074|MID_00905|0000008000
0000000056360000|000000000812|MID_00942|0000004000
0000000056370000|000000000564|MID_00532|0000005000
0000000056380000|000000000312|MID_00781|0000007000
0000000056390000|000000000992|MID_00846|0000004000
0000000056400000|000000000269|MID_00595|0000004000
0000000056410000|000000000897|MID_00795|0000006000
0000000056420000|000000000183|MID_0031|0000004000
0000000056430000|000000000937|MID_00948|0000004000
0000000056440000|000000000040|MID_00727|0000005000
0000000056450000|000000000013|MID_00553|0000002000
0000000056460000|000000000683|MID_00530|0000007000
0000000056470000|000000000430|MID_00149|0000006000
0000000056480000|000000000160|MID_00923|0000009000
0000000056490000|000000000473|MID_00630|0000007000
0000000056500000|000000000726|MID_00601|0000008000
0000000056510000|000000000337|MID_00730|0000003000
0000000056520000|000000000211|MID_00376|0000006000
0000000056530000|000000000356|MID_00227|0000009000
0000000056540000|000000000802|MID_00776|0000007000
0000000056550000|000000000406|MID_00252|0000007000
0000000056560000|000000000524|MID_00571|0000009000
0000000056570000|000000000980|MID_00667|0000003000
0000000056580000|000000000408|MID_00952|0000009000
0000000056590000|000000000602|MID_00118|0000002000
0000000056600000|000000000016|MID_00702|0000001000
0000000056610000|000000000297|MID_00742|0000002000
0000000056620000|000000000756|MID_00186|0000007000
0000000056630000|000000000197|MID_00649|0000007000
0000000056640000|000000000086|MID_0082|0000002000
0000000056650000|000000000838|MID_00593|0000006000
0000000056660000|000000000367|MID_0025|0000007000
0000000056670000|000000000191|MID_00886|0000001000
0000000056680000|000000000627|MID_0097|0000008000
0000000056690000|000000000369|MID_00928|0000002000
0000000056700000|000000000877|MID_00992|0000004000
0000000056710000|000000000153|MID_0071|0000008000
0000000056720000|000000000447|MID_009|0000009000
0000000056730000|000000000908|MID_0048|0000008000
0000000056740000|000000000671|MID_00765|0000002000
0000000056750000|000000000077|MID_00875|0000004000
0000000056760000|000000000884|MID_00162|0000005000
0000000056770000|000000000821|MID_00491|0000004000
0000000056780000|000000000267|MID_00798|0000005000
0000000056790000|000000000330|MID_0018|0000003000
0000000056800000|000000000457|MID_00931|0000007000
0000000056810000|000000000274|MID_00960|0000006000
0000000056820000|000000000865|MID_0090|0000001000
0000000056830000|000000000450|MID_00509|0000001000
0000000056840000|000000000882|MID_00761|0000008000
0000000056850000|000000000600|MID_00522|0000001000
0000000056860000|000000000216|MID_00787|0000008000
0000000056870000|000000000350|MID_00322|0000002000
0000000056880000|000000000475|MID_00801|0000009000
0000000056890000|000000000781|MID_00959|0000001000
0000000056900000|000000000064|MID_00738|0000002000
0000000056910000|000000000964|MID_0087|0000007000
0000000056920000|000000000101|MID_00680|0000009000
0000000056930000|000000000524|MID_00885|0000008000
0000000056940000|000000000954|MID_00970|0000006000
0000000056950000|000000000287|MID_00413|0000006000
0000000056960000|000000000616|MID_00944|0000008000
0000000056970000|000000000904|MID_00576|0000009000
0000000056980000|000000000149|MID_00809|0000002000
0000000056990000|000000000783|MID_00639|0000003000
0000000057000000|000000000105|MID_00788|0000003000
0000000057010000|000000000836|MID_00303|0000009000
0000000057020000|000000000818|MID_00811|0000004000
0000000057030000|000000000786|MID_00155|0000003000
0000000057040000|000000000734|MID_00287|0000005000
0000000057050000|000000000394|MID_00768|0000007000
0000000057060000|000000000426|MID_00577|0000007000
0000000057070000|000000000794|MID_00272|0000006000
0000000057080000|000000000104|MID_00593|0000009000
0000000057090000|000000000801|MID_00169|0000008000
0000000057100000|000000000271|MID_00665|0000005000
0000000057110000|000000000447|MID_00841|0000008000
0000000057120000|000000000257|MID_0091|0000009000
0000000057130000|000000000956|MID_00618|0000009000
0000000057140000|000000000248|MID_00615|0000006000
0000000057150000|000000000000|MID_00522|0000009000
0000000057160000|000000000447|MID_00357|0000006000
0000000057170000|000000000920|MID_00751|0000006000
0000000057180000|000000000722|MID_00756|0000003000
0000000057190000|000000000230|MID_00833|0000002000
0000000057200000|000000000503|MID_00373|0000001000
0000000057210000|000000000630|MID_00586|0000004000
0000000057220000|000000000259|MID_00869|0000005000
0000000057230000|000000000001|MID_00190|0000009000
0000000057240000|000000000998|MID_00843|0000005000
0000000057250000|000000000017|MID_00496|0000007000
0000000057260000|000000000201|MID_00183|0000007000
0000000057270000|000000000166|MID_00830|0000007000
0000000057280000|000000000564|MID_00825|0000004000
0000000057290000|000000000656|MID_00563|0000004000
0000000057300000|000000000811|MID_00512|0000005000
0000000057310000|000000000808|MID_00517|0000005000
0000000057320000|000000000594|MID_00623|0000004000
0000000057330000|000000000808|MID_00128|0000009000
0000000057340000|000000000214|MID_00177|0000008000
0000000057350000|000000000654|MID_0010|0000006000
0000000057360000|000000000654|MID_00895|0000008000
0000000057370000|000000000515|MID_0082|0000004000
0000000057380000|000000000331|MID_00138|0000009000
0000000057390000|000000000981|MID_00816|0000001000
0000000057400000|000000000684|MID_0022|0000007000
0000000057410000|000000000253|MID_00448|0000005000
0000000057420000|000000000695|MID_00678|0000007000
0000000057430000|000000000063|MID_00795|0000004000
0000000057440000|000000000648|MID_00900|0000008000
0000000057450000|000000000984|MID_00795|0000007000
0000000057460000|000000000700|MID_00504|0000006000
0000000057470000|000000000403|MID_00999|0000002000
0000000057480000|000000000602|MID_00845|0000003000
0000000057490000|000000000317|MID_00619|0000004000
0000000057500000|000000000430|MID_00476|0000004000
0000000057510000|000000000053|MID_00335|0000003000
0000000057520000|000000000321|MID_00832|0000004000
0000000057530000|000000000133|MID_00714|0000004000
0000000057540000|000000000577|MID_00290|0000008000
0000000057550000|000000000073|MID_00709|0000009000
0000000057560000|000000000771|MID_00439|0000009000
0000000057570000|000000000136|MID_00856|0000001000
0000000057580000|000000000969|MID_00680|0000006000
0000000057590000|000000000308|MID_0014|0000004000
0000000057600000|000000000148|MID_00359|0000006000
0000000057610000|000000000886|MID_00273|0000002000
0000000057620000|000000000666|MID_00968|0000007000
0000000057630000|000000000147|MID_0032|0000009000
0000000057640000|000000000565|MID_00762|0000005000
0000000057650000|000000000883|MID_00604|0000003000
0000000057660000|000000000866|MID_00425|0000006000
0000000057670000|000000000503|MID_00350|0000008000
0000000057680000|000000000967|MID_00362|0000008000
0000000057690000|000000000055|MID_00766|0000009000
0000000057700000|000000000771|MID_00745|0000008000
0000000057710000|000000000847|MID_00219|0000004000
0000000057720000|000000000472|MID_00792|0000002000
0000000057730000|000000000054|MID_00791|0000003000
0000000057740000|000000000086|MID_00923|0000009000
0000000057750000|000000000840|MID_00694|0000005000
0000000057760000|000000000206|MID_00357|0000003000
0000000057770000|000000000173|MID_00668|0000003000
0000000057780000|000000000716|MID_00860|0000008000
0000000057790000|000000000466|MID_00966|0000007000
0000000057800000|000000000754|MID_0024|0000008000
0000000057810000|000000000686|MID_00429|0000006000
0000000057820000|000000000671|MID_0059|0000003000
0000000057830000|000000000373|MID_00630|0000005000
0000000057840000|000000000431|MID_00921|0000009000
0000000057850000|000000000484|MID_00191|0000005000
0000000057860000|000000000897|MID_00954|0000003000
0000000057870000|000000000931|MID_00786|0000008000
0000000057880000|000000000588|MID_00604|0000005000
0000000057890000|000000000746|MID_00381|0000003000
0000000057900000|000000000411|MID_00783|0000006000
0000000057910000|000000000727|MID_00483|0000006000
0000000057920000|000000000070|MID_00146|0000006000
0000000057930000|000000000200|MID_00570|0000006000
0000000057940000|000000000322|MID_0087|0000002000
0000000057950000|000000000302|MID_00184|0000007000
0000000057960000|000000000057|MID_00179|0000009000
0000000057970000|000000000863|MID_00603|0000008000
0000000057980000|000000000861|MID_00821|0000001000
0000000057990000|000000000923|MID_00990|0000008000
0000000058000000|000000000689|MID_00951|0000007000
0000000058010000|000000000151|MID_0043|0000001000
0000000058020000|000000000890|MID_0078|0000007000
0000000058030000|000000000760|MID_00217|0000003000
0000000058040000|000000000028|MID_00831|0000005000
0000000058050000|000000000286|MID_00799|0000007000
0000000058060000|000000000433|MID_00417|0000003000
0000000058070000|000000000915|MID_00764|0000006000
0000000058080000|000000000531|MID_00431|0000001000
0000000058090000|000000000995|MID_0092|0000004000
0000000058100000|000000000321|MID_00636|0000004000
0000000058110000|000000000695|MID_00166|0000007000
0000000058120000|000000000649|MID_00350|0000004000
0000000058130000|000000000267|MID_0014|0000006000
0000000058140000|000000000219|MID_00385|0000001000
0000000058150000|000000000516|MID_0085|0000002000
0000000058160000|000000000595|MID_00424|0000004000
0000000058170000|000000000531|MID_00618|0000003000
0000000058180000|000000000932|MID_00890|0000006000
0000000058190000|000000000561|MID_00751|0000009000
0000000058200000|000000000329|MID_0059|0000007000
0000000058210000|000000000910|MID_00550|0000005000
0000000058220000|000000000359|MID_00970|0000003000
0000000058230000|000000000519|MID_00631|0000008000
0000000058240000|000000000828|MID_0056|0000005000
0000000058250000|000000000400|MID_0072|0000001000
0000000058260000|000000000522|MID_00558|0000005000
0000000058270000|000000000777|MID_00997|0000007000
0000000058280000|000000000592|MID_00972|0000004000
0000000058290000|000000000820|MID_00756|0000002000
0000000058300000|000000000200|MID_00251|0000001000
0000000058310000|000000000515|MID_00154|0000006000
0000000058320000|000000000324|MID_00663|0000004000
0000000058330000|000000000826|MID_00354|0000004000
0000000058340000|000000000199|MID_00521|0000005000
0000000058350000|000000000248|MID_00803|0000005000
0000000058360000|000000000248|MID_00419|0000004000
0000000058370000|000000000532|MID_00600|0000005000
0000000058380000|000000000251|MID_00103|0000003000
0000000058390000|000000000576|MID_00331|0000002000
0000000058400000|000000000783|MID_00361|0000003000
0000000058410000|000000000739|MID_00908|0000007000
0000000058420000|000000000139|MID_00792|0000008000
0000000058430000|000000000056|MID_00902|0000003000
0000000058440000|000000000742|MID_00864|0000002000
0000000058450000|000000000964|MID_00109|0000004000
0000000058460000|000000000066|MID_00958|0000004000
0000000058470000|000000000659|MID_00780|0000002000
0000000058480000|000000000900|MID_0094|0000001000
0000000058490000|000000000169|MID_00507|0000005000
0000000058500000|000000000994|MID_00213|0000008000
0000000058510000|000000000337|MID_0027|0000005000
0000000058520000|000000000210|MID_00411|0000001000
0000000058530000|000000000500|MID_00212|0000002000
0000000058540000|000000000932|MID_00882|0000007000
0000000058550000|000000000326|MID_00792|0000002000
0000000058560000|000000000708|MID_00931|0000006000
0000000058570000|000000000566|MID_0072|0000008000
0000000058580000|000000000771|MID_00381|0000003000
0000000058590000|000000000702|MID_00520|0000004000
0000000058600000|000000000257|MID_00892|0000008000
0000000058610000|000000000792|MID_00600|0000005000
0000000058620000|000000000330|MID_00372|0000003000
0000000058630000|000000000727|MID_00474|0000003000
0000000058640000|000000000704|MID_00769|0000006000
0000000058650000|000000000457|MID_00587|0000008000
0000000058660000|000000000579|MID_00842|0000004000
0000000058670000|000000000302|MID_00527|0000009000
0000000058680000|000000000205|MID_00725|0000005000
0000000058690000|000000000649|MID_00457|0000004000
0000000058700000|000000000426|MID_00391|0000001000
0000000058710000|000000000814|MID_00437|0000006000
0000000058720000|000000000842|MID_00123|0000001000
0000000058730000|000000000116|MID_00403|0000009000
0000000058740000|000000000161|MID_00600|0000001000
0000000058750000|000000000374|MID_00968|0000005000
0000000058760000|000000000361|MID_00956|0000003000
0000000058770000|000000000722|MID_00515|0000005000
0000000058780000|000000000653|MID_00745|0000005000
0000000058790000|000000000754|MID_00667|0000003000
0000000058800000|000000000617|MID_00186|0000009000
0000000058810000|000000000486|MID_00889|0000007000
0000000058820000|000000000226|MID_00274|0000001000
0000000058830000|000000000332|MID_00758|0000001000
0000000058840000|000000000391|MID_00157|0000004000
0000000058850000|000000000821|MID_00510|0000001000
0000000058860000|000000000627|MID_00623|0000001000
0000000058870000|000000000563|MID_00176|0000001000
0000000058880000|000000000488|MID_00347|0000006000
0000000058890000|000000000200|MID_00853|0000003000
0000000058900000|000000000476|MID_00868|0000008000
0000000058910000|000000000667|MID_00591|0000007000
0000000058920000|000000000084|MID_0044|0000008000
0000000058930000|000000000093|MID_00966|0000002000
0000000058940000|000000000220|MID_00464|0000008000
0000000058950000|000000000550|MID_00222|0000008000
0000000058960000|000000000150|MID_00509|0000007000
0000000058970000|000000000002|MID_00844|0000008000
0000000058980000|000000000205|MID_00584|0000009000
0000000058990000|000000000076|MID_00430|0000004000
0000000059000000|000000000609|MID_00268|0000005000
0000000059010000|000000000692|MID_00930|0000006000
0000000059020000|000000000134|MID_00543|0000006000
0000000059030000|000000000239|MID_00456|0000007000
0000000059040000|000000000917|MID_00893|0000008000
0000000059050000|000000000422|MID_0083|0000002000
0000000059060000|000000000908|MID_00412|0000003000
0000000059070000|000000000473|MID_00483|0000007000
0000000059080000|000000000938|MID_00677|0000006000
0000000059090000|000000000684|MID_0095|0000006000
0000000059100000|000000000404|MID_00108|0000006000
0000000059110000|000000000296|MID_00570|0000005000
0000000059120000|000000000116|MID_00924|0000006000
0000000059130000|000000000154|MID_00477|0000009000
0000000059140000|000000000604|MID_00808|0000003000
0000000059150000|000000000778|MID_00880|0000006000
0000000059160000|000000000673|MID_00607|0000005000
0000000059170000|000000000216|MID_00957|0000004000
0000000059180000|000000000459|MID_00225|0000007000
0000000059190000|000000000261|MID_00862|0000006000
0000000059200000|000000000503|MID_00150|0000001000
0000000059210000|000000000696|MID_00908|0000001000
0000000059220000|000000000110|MID_00642|0000005000
0000000059230000|000000000193|MID_00307|0000001000
0000000059240000|000000000513|MID_00114|0000008000
0000000059250000|000000000003|MID_00750|0000008000
0000000059260000|000000000981|MID_00735|0000001000
0000000059270000|000000000522|MID_0078|0000002000
0000000059280000|000000000772|MID_00859|0000005000
0000000059290000|000000000847|MID_00216|0000002000
0000000059300000|000000000086|MID_0068|0000001000
0000000059310000|000000000416|MID_00577|0000006000
0000000059320000|000000000581|MID_00225|0000007000
0000000059330000|000000000989|MID_00948|0000007000
0000000059340000|000000000464|MID_0056|0000004000
0000000059350000|000000000233|MID_00478|0000008000
0000000059360000|000000000934|MID_00656|0000007000
0000000059370000|000000000074|MID_00665|0000005000
0000000059380000|000000000035|MID_00355|0000005000
0000000059390000|000000000568|MID_0055|0000003000
0000000059400000|000000000385|MID_00424|0000005000
0000000059410000|000000000035|MID_0082|0000008000
0000000059420000|000000000958|MID_00637|0000008000
0000000059430000|000000000631|MID_00257|0000005000
0000000059440000|000000000252|MID_0037|0000004000
0000000059450000|000000000198|MID_00430|0000002000
0000000059460000|000000000937|MID_0024|0000007000
0000000059470000|000000000602|MID_00121|0000008000
0000000059480000|000000000958|MID_00499|0000006000
0000000059490000|000000000229|MID_00360|0000004000
0000000059500000|000000000893|MID_00880|0000003000
0000000059510000|000000000925|MID_00105|0000003000
0000000059520000|000000000577|MID_00158|0000008000
0000000059530000|000000000494|MID_00416|0000008000
0000000059540000|000000000209|MID_00873|0000004000
0000000059550000|000000000193|MID_00789|0000006000
0000000059560000|000000000089|MID_00449|0000007000
0000000059570000|000000000304|MID_00986|0000003000
0000000059580000|000000000014|MID_00856|0000008000
0000000059590000|000000000721|MID_00130|0000006000
0000000059600000|000000000707|MID_00532|0000005000
0000000059610000|000000000192|MID_00701|0000003000
0000000059620000|000000000597|MID_00462|0000003000
0000000059630000|000000000563|MID_00822|0000006000
0000000059640000|000000000650|MID_00354|0000009000
0000000059650000|000000000604|MID_00271|0000005000
0000000059660000|000000000720|MID_00122|0000009000
0000000059670000|000000000029|MID_00926|0000007000
0000000059680000|000000000382|MID_00363|0000001000
0000000059690000|000000000839|MID_00319|0000009000
0000000059700000|000000000031|MID_00406|0000007000
0000000059710000|000000000805|MID_00548|0000003000
0000000059720000|000000000718|MID_00951|0000009000
0000000059730000|000000000158|MID_00772|0000006000
0000000059740000|000000000636|MID_00549|0000003000
0000000059750000|000000000341|MID_00368|0000001000
0000000059760000|000000000441|MID_00524|0000003000
0000000059770000|000000000065|MID_00893|0000003000
0000000059780000|000000000401|MID_00746|0000002000
0000000059790000|000000000661|MID_00465|0000009000
0000000059800000|000000000631|MID_00385|0000001000
0000000059810000|000000000677|MID_00896|0000009000
0000000059820000|000000000608|MID_00475|0000008000
0000000059830000|000000000211|MID_00339|0000005000
0000000059840000|000000000094|MID_00690|0000006000
0000000059850000|000000000456|MID_00303|0000004000
0000000059860000|000000000444|MID_00271|0000005000
0000000059870000|000000000808|MID_00947|0000007000
0000000059880000|000000000066|MID_00974|0000002000
0000000059890000|000000000286|MID_00536|0000002000
0000000059900000|000000000327|MID_00661|0000005000
0000000059910000|000000000308|MID_00802|0000003000
0000000059920000|000000000580|MID_0047|0000003000
0000000059930000|000000000659|MID_00820|0000008000
0000000059940000|000000000179|MID_00710|0000005000
0000000059950000|000000000221|MID_0047|0000004000
0000000059960000|000000000214|MID_00537|0000007000
0000000059970000|000000000570|MID_00722|0000008000
0000000059980000|000000000189|MID_00557|0000003000
0000000059990000|000000000867|MID_00168|0000009000
0000000060000000|000000000774|MID_00166|0000009000
0000000060010000|000000000909|MID_00197|0000007000
0000000060020000|000000000911|MID_00781|0000005000
0000000060030000|000000000790|MID_00386|0000002000
0000000060040000|000000000826|MID_00129|0000009000
0000000060050000|000000000709|MID_0060|0000005000
0000000060060000|000000000973|MID_00291|0000008000
0000000060070000|000000000395|MID_00719|0000002000
0000000060080000|000000000051|MID_00817|0000007000
0000000060090000|000000000483|MID_00689|0000008000
0000000060100000|000000000699|MID_00342|0000002000
0000000060110000|000000000508|MID_00920|0000004000
0000000060120000|000000000645|MID_00703|0000001000
0000000060130000|000000000111|MID_00341|0000007000
0000000060140000|000000000197|MID_00827|0000001000
0000000060150000|000000000479|MID_00331|0000006000
0000000060160000|000000000157|MID_00803|0000009000
0000000060170000|000000000032|MID_00177|0000007000
0000000060180000|000000000015|MID_00629|0000003000
0000000060190000|000000000577|MID_00951|0000007000
0000000060200000|000000000269|MID_0043|0000006000
0000000060210000|000000000436|MID_00792|0000005000
0000000060220000|000000000751|MID_00908|0000004000
0000000060230000|000000000987|MID_00766|0000002000
0000000060240000|000000000109|MID_00820|0000005000
0000000060250000|000000000690|MID_004|0000009000
0000000060260000|000000000336|MID_00604|0000008000
0000000060270000|000000000789|MID_00155|0000005000
0000000060280000|000000000315|MID_006|0000005000
0000000060290000|000000000958|MID_00726|0000002000
0000000060300000|000000000608|MID_00408|0000001000
0000000060310000|000000000066|MID_00212|0000004000
0000000060320000|000000000876|MID_0026|0000007000
0000000060330000|000000000756|MID_00130|0000004000
0000000060340000|000000000364|MID_00544|0000008000
0000000060350000|000000000524|MID_0017|0000002000
0000000060360000|000000000307|MID_00486|0000004000
0000000060370000|000000000080|MID_00675|0000001000
0000000060380000|000000000258|MID_00937|0000004000
0000000060390000|000000000769|MID_00462|0000009000
0000000060400000|000000000314|MID_00156|0000009000
0000000060410000|000000000373|MID_00395|0000001000
0000000060420000|000000000440|MID_00955|0000007000
0000000060430000|000000000853|MID_00750|0000008000
0000000060440000|000000000895|MID_00783|0000001000
0000000060450000|000000000819|MID_00766|0000002000
0000000060460000|000000000540|MID_00144|0000009000
0000000060470000|000000000472|MID_00561|0000009000
0000000060480000|000000000968|MID_0056|0000008000
0000000060490000|000000000325|MID_0095|0000009000
0000000060500000|000000000260|MID_00515|0000009000
0000000060510000|000000000730|MID_00224|0000008000
0000000060520000|000000000002|MID_00823|0000008000
0000000060530000|000000000515|MID_0051|0000005000
0000000060540000|000000000495|MID_00518|0000002000
0000000060550000|000000000774|MID_00262|0000007000
0000000060560000|000000000200|MID_00308|0000008000
0000000060570000|000000000613|MID_00670|0000005000
0000000060580000|000000000475|MID_00175|0000008000
0000000060590000|000000000293|MID_00537|0000005000
0000000060600000|000000000703|MID_00415|0000009000
0000000060610000|000000000040|MID_00770|0000001000
0000000060620000|000000000160|MID_00117|0000001000
0000000060630000|000000000724|MID_00938|0000005000
0000000060640000|000000000482|MID_00334|0000004000
0000000060650000|000000000813|MID_00935|0000003000
0000000060660000|000000000837|MID_0071|0000001000
0000000060670000|000000000935|MID_00609|0000006000
0000000060680000|000000000866|MID_00367|0000008000
0000000060690000|000000000632|MID_00408|0000001000
0000000060700000|000000000691|MID_00789|0000006000
0000000060710000|000000000214|MID_00229|0000009000
0000000060720000|000000000414|MID_00982|0000002000
0000000060730000|000000000238|MID_0035|0000001000
0000000060740000|000000000759|MID_00579|0000003000
0000000060750000|000000000568|MID_00779|0000006000
0000000060760000|000000000916|MID_00537|0000009000
0000000060770000|000000000825|MID_00843|0000005000
0000000060780000|000000000660|MID_00634|0000008000
0000000060790000|000000000712|MID_00845|0000003000
0000000060800000|000000000679|MID_00977|0000009000
0000000060810000|000000000256|MID_00633|0000007000
0000000060820000|000000000040|MID_00344|0000002000
0000000060830000|000000000429|MID_00749|0000007000
0000000060840000|000000000138|MID_00602|0000006000
0000000060850000|000000000786|MID_00673|0000007000
0000000060860000|000000000750|MID_00642|0000006000
0000000060870000|000000000461|MID_00707|0000009000
0000000060880000|000000000083|MID_00238|0000006000
0000000060890000|000000000874|MID_00681|0000004000
0000000060900000|000000000532|MID_00305|0000007000
0000000060910000|000000000987|MID_00147|0000009000
0000000060920000|000000000468|MID_00702|0000007000
0000000060930000|000000000593|MID_00247|0000005000
0000000060940000|000000000782|MID_00818|0000008000
0000000060950000|000000000783|MID_00402|0000002000
0000000060960000|000000000174|MID_00290|0000004000
0000000060970000|000000000559|MID_00108|0000003000
0000000060980000|000000000683|MID_00281|0000008000
0000000060990000|000000000415|MID_00427|0000002000
0000000061000000|000000000616|MID_003|0000006000
0000000061010000|000000000228|MID_00420|0000005000
0000000061020000|000000000687|MID_00544|0000003000
0000000061030000|000000000100|MID_00989|0000007000
0000000061040000|000000000327|MID_00238|0000005000
0000000061050000|000000000702|MID_0080|0000001000
0000000061060000|000000000161|MID_00444|0000003000
0000000061070000|000000000991|MID_0088|0000003000
0000000061080000|000000000654|MID_00763|0000006000
0000000061090000|000000000426|MID_00846|0000008000
0000000061100000|000000000334|MID_00128|0000003000
0000000061110000|000000000493|MID_00943|0000007000
0000000061120000|000000000536|MID_00598|0000006000
0000000061130000|000000000632|MID_00510|0000008000
0000000061140000|000000000126|MID_00774|0000008000
0000000061150000|000000000760|MID_00536|0000004000
0000000061160000|000000000027|MID_00557|0000001000
0000000061170000|000000000249|MID_0081|0000001000
0000000061180000|000000000461|MID_0058|0000001000
0000000061190000|000000000687|MID_00923|0000002000
0000000061200000|000000000784|MID_00538|0000006000
0000000061210000|000000000275|MID_00654|0000009000
0000000061220000|000000000277|MID_00184|0000001000
0000000061230000|000000000520|MID_00960|0000003000
0000000061240000|000000000105|MID_00762|0000008000
0000000061250000|000000000896|MID_00541|0000004000
0000000061260000|000000000322|MID_00576|0000007000
0000000061270000|000000000196|MID_00532|0000001000
0000000061280000|000000000026|MID_00527|0000008000
0000000061290000|000000000363|MID_00664|0000009000
0000000061300000|000000000014|MID_00872|0000006000
0000000061310000|000000000515|MID_00221|0000009000
0000000061320000|000000000307|MID_00514|0000003000
0000000061330000|000000000004|MID_00702|0000004000
0000000061340000|000000000414|MID_00362|0000001000
0000000061350000|000000000569|MID_00884|0000006000
0000000061360000|000000000589|MID_00605|0000004000
0000000061370000|000000000277|MID_00450|0000002000
0000000061380000|000000000214|MID_00167|0000003000
0000000061390000|000000000385|MID_0011|0000004000
0000000061400000|000000000156|MID_00383|0000001000
0000000061410000|000000000117|MID_00876|0000009000
0000000061420000|000000000553|MID_00388|0000008000
0000000061430000|000000000728|MID_0024|0000003000
0000000061440000|000000000972|MID_00224|0000008000
0000000061450000|000000000917|MID_00967|0000005000
0000000061460000|000000000580|MID_00307|0000002000
0000000061470000|000000000972|MID_00312|0000006000
0000000061480000|000000000127|MID_00215|0000003000
0000000061490000|000000000104|MID_00299|0000007000
0000000061500000|000000000715|MID_004|0000004000
0000000061510000|000000000637|MID_00375|0000009000
0000000061520000|000000000277|MID_00873|0000003000
0000000061530000|000000000271|MID_00580|0000007000
0000000061540000|000000000611|MID_0013|0000004000
0000000061550000|000000000236|MID_00208|0000002000
0000000061560000|000000000518|MID_00540|0000003000
0000000061570000|000000000965|MID_00707|0000006000
0000000061580000|000000000611|MID_00151|0000002000
0000000061590000|000000000763|MID_00968|0000001000
0000000061600000|000000000669|MID_00948|0000005000
0000000061610000|000000000480|MID_00531|0000001000
0000000061620000|000000000613|MID_00618|0000007000
0000000061630000|000000000716|MID_00232|0000004000
0000000061640000|000000000869|MID_00837|0000007000
0000000061650000|000000000065|MID_00311|0000004000
0000000061660000|000000000954|MID_00795|0000003000
0000000061670000|000000000078|MID_00468|0000003000
0000000061680000|000000000456|MID_00497|0000007000
0000000061690000|000000000060|MID_00818|0000004000
0000000061700000|000000000853|MID_00372|0000004000
0000000061710000|000000000173|MID_00445|0000005000
0000000061720000|000000000181|MID_00900|0000003000
0000000061730000|000000000667|MID_00104|0000004000
0000000061740000|000000000222|MID_00172|0000007000
0000000061750000|000000000336|MID_00590|0000002000
0000000061760000|000000000283|MID_00590|0000004000
0000000061770000|000000000623|MID_00387|0000001000
0000000061780000|000000000066|MID_00528|0000004000
0000000061790000|000000000544|MID_00901|0000007000
0000000061800000|000000000532|MID_00224|0000007000
0000000061810000|000000000360|MID_00953|0000009000
0000000061820000|000000000353|MID_00649|0000008000
0000000061830000|000000000503|MID_00168|0000001000
0000000061840000|000000000404|MID_00178|0000009000
0000000061850000|000000000135|MID_00276|0000006000
0000000061860000|000000000969|MID_00607|0000003000
0000000061870000|000000000174|MID_00915|0000009000
0000000061880000|000000000786|MID_00635|0000005000
0000000061890000|000000000785|MID_00562|0000005000
0000000061900000|000000000929|MID_00463|0000005000
0000000061910000|000000000059|MID_00151|0000009000
0000000061920000|000000000758|MID_00193|0000002000
0000000061930000|000000000750|MID_00854|0000006000
0000000061940000|000000000025|MID_00608|0000002000
0000000061950000|000000000426|MID_00565|0000004000
0000000061960000|000000000100|MID_00331|0000008000
0000000061970000|000000000250|MID_00671|0000003000
0000000061980000|000000000368|MID_0091|0000004000
0000000061990000|000000000859|MID_00395|0000006000
0000000062000000|000000000745|MID_00373|0000001000
0000000062010000|000000000266|MID_00304|0000006000
0000000062020000|000000000310|MID_00226|0000002000
0000000062030000|000000000476|MID_00543|0000004000
0000000062040000|000000000827|MID_00475|0000007000
0000000062050000|000000000811|MID_0064|0000005000
0000000062060000|000000000764|MID_00329|0000001000
0000000062070000|000000000783|MID_00858|0000002000
0000000062080000|000000000485|MID_00472|0000003000
0000000062090000|000000000687|MID_00443|0000003000
0000000062100000|000000000313|MID_00261|0000002000
0000000062110000|000000000350|MID_0079|0000003000
0000000062120000|000000000748|MID_00121|0000008000
0000000062130000|000000000224|MID_00728|0000006000
0000000062140000|000000000663|MID_0089|0000009000
0000000062150000|000000000325|MID_00812|0000005000
0000000062160000|000000000188|MID_00125|0000005000
0000000062170000|000000000026|MID_00166|0000007000
0000000062180000|000000000917|MID_0024|0000002000
0000000062190000|000000000768|MID_00361|0000008000
0000000062200000|000000000327|MID_00999|0000007000
